GeoAreaName,Region,ISOalpha3,TimePeriod,court,Typeofoccupation,SDG1671C_Female,SDG1671C_Male,male,female,total,age_under_35,between_35_44,between_45_54,between_55_64,above_65,not_disabled,disabled,group_a,group_b,group_c
Ukraine,Northern America and Europe,UKR,2022,supreme,Judges,0.8,1.2,104,74,178,,,,,,,,,,
Hungary,Northern America and Europe,HUN,2020,total,Judges,1.3,0.7,923,1901,2824,72,853,1170,688,41,,,,,
Luxembourg,Northern America and Europe,LUX,2021,total,Judges,1.3,0.7,92,190,282,,,,,,,,,,
France,Northern America and Europe,FRA,2020,total,Judges,1.3,0.7,2446,5076,7522,,,,,,,,,,
Hungary,Northern America and Europe,HUN,2021,total,Judges,1.3,0.7,914,1897,2811,49,776,1201,773,13,,,,,
Hungary,Northern America and Europe,HUN,2022,total,Judges,1.4,0.6,886,1843,2729,29,682,1238,781,1,,,,,
Hungary,Northern America and Europe,HUN,2023,total,Judges,1.4,0.6,886,1861,2747,43,570,1293,839,2,,,,,
United Kingdom of Great Britain and Northern Ireland,Northern America and Europe,GBR,2023,high,Judges,0.8,1.2,3045,2215,5260,,,,,,,,,,
United Kingdom of Great Britain and Northern Ireland,Northern America and Europe,GBR,2024,high,Judges,0.9,1.1,3022,2264,5286,,,,,,,,,,
United Kingdom of Great Britain and Northern Ireland,Northern America and Europe,GBR,2015,high,Judges,0.6,1.4,3547,1695,5242,,,,,,,,,,
United Kingdom of Great Britain and Northern Ireland,Northern America and Europe,GBR,2016,high,Judges,0.7,1.3,3368,1728,5096,,,,,,,,,,
United Kingdom of Great Britain and Northern Ireland,Northern America and Europe,GBR,2017,high,Judges,0.7,1.3,3224,1696,4920,,,,,,,,,,
United Kingdom of Great Britain and Northern Ireland,Northern America and Europe,GBR,2018,high,Judges,0.7,1.3,3031,1650,4681,,,,,,,,,,
United Kingdom of Great Britain and Northern Ireland,Northern America and Europe,GBR,2019,high,Judges,0.7,1.3,3190,1874,5064,,,,,,,,,,
United Kingdom of Great Britain and Northern Ireland,Northern America and Europe,GBR,2020,high,Judges,0.8,1.2,3119,1877,4996,,,,,,,,,,
United Kingdom of Great Britain and Northern Ireland,Northern America and Europe,GBR,2021,high,Judges,0.8,1.2,3046,1973,5019,,,,,,,,,,
United Kingdom of Great Britain and Northern Ireland,Northern America and Europe,GBR,2022,high,Judges,0.8,1.2,3084,2133,5217,,,,,,,,,,
United Kingdom of Great Britain and Northern Ireland,Northern America and Europe,GBR,2023,low,Judges,1.1,0.9,6520,8423,14943,,,,,,,,,,
United Kingdom of Great Britain and Northern Ireland,Northern America and Europe,GBR,2024,low,Judges,1.1,0.9,7505,9848,17353,,,,,,,,,,
United Kingdom of Great Britain and Northern Ireland,Northern America and Europe,GBR,2015,low,Judges,1.1,0.9,9221,10413,19634,,,,,,,,,,
United Kingdom of Great Britain and Northern Ireland,Northern America and Europe,GBR,2016,low,Judges,1.1,0.9,8249,9303,17552,,,,,,,,,,
United Kingdom of Great Britain and Northern Ireland,Northern America and Europe,GBR,2017,low,Judges,1.1,0.9,7417,8712,16129,,,,,,,,,,
United Kingdom of Great Britain and Northern Ireland,Northern America and Europe,GBR,2018,low,Judges,1.1,0.9,6783,8220,15003,,,,,,,,,,
United Kingdom of Great Britain and Northern Ireland,Northern America and Europe,GBR,2019,low,Judges,1.1,0.9,6329,8019,14348,,,,,,,,,,
United Kingdom of Great Britain and Northern Ireland,Northern America and Europe,GBR,2020,low,Judges,1.1,0.9,6891,8733,15624,,,,,,,,,,
United Kingdom of Great Britain and Northern Ireland,Northern America and Europe,GBR,2021,low,Judges,1.1,0.9,6313,8194,14507,,,,,,,,,,
United Kingdom of Great Britain and Northern Ireland,Northern America and Europe,GBR,2022,low,Judges,1.1,0.9,6381,8505,14886,,,,,,,,,,
Estonia,Northern America and Europe,EST,2024,total,Judges,1.4,0.6,81,172,253,14,78,99,55,7,,,,,
Luxembourg,Northern America and Europe,LUX,2018,total,Judges,1.4,0.6,71,151,222,,,,,,,,,,
Slovakia,Northern America and Europe,SVK,2021,total,Judges,1.4,0.6,76,164,240,3,82,90,59,5,235,5,,,
Slovakia,Northern America and Europe,SVK,2020,total,Judges,1.4,0.6,76,164,240,10,82,83,63,3,233,7,,,
Sweden,Northern America and Europe,SWE,2021,total,Judges,1.4,0.6,1580,3418,4998,2133,1173,885,650,157,,,,,
France,Northern America and Europe,FRA,2022,total,Judges,1.4,0.6,2417,5274,7691,,,,,,,,,,
Hungary,Northern America and Europe,HUN,2018,total,Judges,1.4,0.6,902,1990,2892,,,,,,,,,,
Sweden,Northern America and Europe,SWE,2020,total,Judges,1.4,0.6,1293,2861,4154,1428,1085,859,637,145,,,,,
Guyana,Latin America and the Caribbean,GUY,2022,total,Judges,1.4,0.6,8,18,26,,,,,,,,,,
Sweden,Northern America and Europe,SWE,2019,total,Judges,1.4,0.6,1316,2967,4283,1486,1120,878,642,157,,,,,
United States of America,Northern America and Europe,USA,2022,supreme,Judges,0.9,1.1,5,4,9,,,,,,,,,,
United States Virgin Islands,Latin America and the Caribbean,VIR,2023,supreme,Judges,0.7,1.3,2,1,3,,,,,,,,,,
Luxembourg,Northern America and Europe,LUX,2020,total,Judges,1.4,0.6,70,159,229,,,,,,,,,,
Uruguay,Latin America and the Caribbean,URY,2020,high,Judges,1.3,0.7,103,176,279,,,,,,,,,,
Uruguay,Latin America and the Caribbean,URY,2021,high,Judges,1.3,0.7,103,176,279,10,75,92,94,8,279,0,0,,
Uruguay,Latin America and the Caribbean,URY,2021,low,Judges,1.4,0.6,52,114,166,31,42,41,42,10,166,0,1,,
Uruguay,Latin America and the Caribbean,URY,2020,supreme,Judges,1.2,0.8,16,26,42,,,,,,,,,,
Switzerland,Northern America and Europe,CHE,2019,total,Registrars,1.2,0.8,4731,7650,12381,3796,3514,2960,2020,91,,,,,
Uruguay,Latin America and the Caribbean,URY,2021,supreme,Judges,1.2,0.8,16,26,42,0,0,1,33,8,42,0,0,,
Tunisia,Western Asia and Northern Africa,TUN,2023,total,Registrars,1.2,0.8,1586,2591,4177,359,1291,1616,911,0,,,,,
Bahamas,Latin America and the Caribbean,BHS,2024,total,Judges,1.4,0.6,6,14,20,,,,,,,,,,
Croatia,Northern America and Europe,HRV,2016,total,Judges,1.4,0.6,534,1263,1797,,,,,,,,,,
Uruguay,Latin America and the Caribbean,URY,2020,supreme,Registrars,1.6,0.4,795,2880,3675,,,,,,,,,,
Uruguay,Latin America and the Caribbean,URY,2023,total,Registrars,1.2,0.8,2170,3159,5329,583,1337,1156,916,183,,,,65,
Serbia,Northern America and Europe,SRB,2016,total,Judges,1.4,0.6,800,1907,2707,,,,,,,,,,
Uruguay,Latin America and the Caribbean,URY,2020,total,Registrars,1.6,0.4,795,2880,3675,,,,,,,,,,
Mauritius,Sub-Saharan Africa,MUS,2023,total,Judges,1.4,0.6,7,17,24,,,,,,,,,,
Mauritius,Sub-Saharan Africa,MUS,2024,total,Judges,1.4,0.6,7,17,24,,,,,,,,,,
Vanuatu,Oceania excluding Australia and New Zealand,VUT,2016,supreme,Judges,0.3,1.7,6,1,7,,,,,,,,,,
Croatia,Northern America and Europe,HRV,2018,total,Judges,1.4,0.6,479,1181,1660,,,,,,,,,,
Zambia,Sub-Saharan Africa,ZMB,2021,high,Judges,1.1,0.9,30,34,64,,,,,,,,,,
Serbia,Northern America and Europe,SRB,2018,total,Judges,1.4,0.6,745,1841,2586,,,,,,,,,,
Croatia,Northern America and Europe,HRV,2020,total,Judges,1.4,0.6,482,1193,1675,8,246,577,711,133,,,,,
Greece,Northern America and Europe,GRC,2016,total,Judges,1.4,0.6,795,1985,2780,,,,,,,,,,
Croatia,Northern America and Europe,HRV,2021,total,Judges,1.4,0.6,476,1204,1680,9,248,556,705,162,,,,,
Croatia,Northern America and Europe,HRV,2022,total,Judges,1.4,0.6,398,1008,1406,2,188,460,599,157,,,,,
Belarus,Northern America and Europe,BLR,2023,high,Judges,0.84,,,,,,,,,,,,,,
Belarus,Northern America and Europe,BLR,2024,high,Judges,0.85,,,,,,,,,,,,,,
Belarus,Northern America and Europe,BLR,2023,supreme,Judges,0.791,,,,,,,,,,,,,,
Belarus,Northern America and Europe,BLR,2024,supreme,Judges,0.792,,,,,,,,,,,,,,
Belarus,Northern America and Europe,BLR,2023,low,Judges,1.10,,,,,,,,,,,,,,
Belarus,Northern America and Europe,BLR,2024,low,Judges,1.25,,,,,,,,,,,,,,
Belarus,Northern America and Europe,BLR,2023,high,Registrars,1.90,,,,,,,,,,,,,,
Belarus,Northern America and Europe,BLR,2024,high,Registrars,1.90,,,,,,,,,,,,,,
Belarus,Northern America and Europe,BLR,2023,low,Registrars,1.81,,,,,,,,,,,,,,
Belarus,Northern America and Europe,BLR,2024,low,Registrars,1.83,,,,,,,,,,,,,,
Luxembourg,Northern America and Europe,LUX,2022,total,Judges,1.4,0.6,65,167,232,,,,,,,,,,
Serbia,Northern America and Europe,SRB,2020,total,Judges,1.4,0.6,742,1907,2649,,,,,,,,,,
Romania,Northern America and Europe,ROU,2022,total,Judges,1.4,0.6,1221,3146,4367,,,,,,,,,,
Serbia,Northern America and Europe,SRB,2022,total,Judges,1.4,0.6,737,1920,2657,,,,,,,,,,
Croatia,Northern America and Europe,HRV,2025,total,Judges,1.4,0.6,457,1196,1653,5,245,509,669,225,,,,,
Greece,Northern America and Europe,GRC,2020,total,Judges,1.5,0.5,851,2259,3110,254,1237,900,664,55,,,,,
Romania,Northern America and Europe,ROU,2018,total,Judges,1.5,0.5,1272,3405,4677,,,,,,,,,,
Romania,Northern America and Europe,ROU,2020,total,Judges,1.5,0.5,1223,3377,4600,,,,,,,,,,
Romania,Northern America and Europe,ROU,2016,total,Judges,1.5,0.5,1220,3408,4628,,,,,,,,,,
Greece,Northern America and Europe,GRC,2023,total,Judges,1.5,0.5,695,2016,2711,,,,,,,,,,
Greece,Northern America and Europe,GRC,2022,total,Judges,1.5,0.5,951,2869,3820,,,,,,,,,,
Greece,Northern America and Europe,GRC,2024,total,Judges,1.5,0.5,640,2004,2644,,,,,,,,,,
Latvia,Northern America and Europe,LVA,2016,total,Judges,1.6,0.4,110,393,503,,,,,,,,,,
Germany,Northern America and Europe,DEU,2010,high,Judges,0.59,,,,,,,,,,,,,,
Germany,Northern America and Europe,DEU,2011,high,Judges,0.61,,,,,,,,,,,,,,
Germany,Northern America and Europe,DEU,2012,high,Judges,0.63,,,,,,,,,,,,,,
Germany,Northern America and Europe,DEU,2013,high,Judges,0.64,,,,,,,,,,,,,,
Germany,Northern America and Europe,DEU,2014,high,Judges,0.66,,,,,,,,,,,,,,
Germany,Northern America and Europe,DEU,2015,high,Judges,0.69,,,,,,,,,,,,,,
Germany,Northern America and Europe,DEU,2016,high,Judges,0.71,,,,,,,,,,,,,,
Germany,Northern America and Europe,DEU,2017,high,Judges,0.74,,,,,,,,,,,,,,
Germany,Northern America and Europe,DEU,2018,high,Judges,0.75,,,,,,,,,,,,,,
Germany,Northern America and Europe,DEU,2019,high,Judges,0.77,,,,,,,,,,,,,,
Germany,Northern America and Europe,DEU,2020,high,Judges,0.79,,,,,,,,,,,,,,
Germany,Northern America and Europe,DEU,2021,high,Judges,0.81,,,,,,,,,,,,,,
Germany,Northern America and Europe,DEU,2022,high,Judges,0.83,,,,,,,,,,,,,,
Germany,Northern America and Europe,DEU,2010,low,Judges,0.82,,,,,,,,,,,,,,
Germany,Northern America and Europe,DEU,2011,low,Judges,0.83,,,,,,,,,,,,,,
Germany,Northern America and Europe,DEU,2012,low,Judges,0.85,,,,,,,,,,,,,,
Germany,Northern America and Europe,DEU,2013,low,Judges,0.88,,,,,,,,,,,,,,
Germany,Northern America and Europe,DEU,2014,low,Judges,0.88,,,,,,,,,,,,,,
Germany,Northern America and Europe,DEU,2015,low,Judges,0.93,,,,,,,,,,,,,,
Germany,Northern America and Europe,DEU,2016,low,Judges,0.94,,,,,,,,,,,,,,
Germany,Northern America and Europe,DEU,2017,low,Judges,0.96,,,,,,,,,,,,,,
Germany,Northern America and Europe,DEU,2018,low,Judges,0.97,,,,,,,,,,,,,,
Germany,Northern America and Europe,DEU,2019,low,Judges,0.98,,,,,,,,,,,,,,
Germany,Northern America and Europe,DEU,2020,low,Judges,1,,,,,,,,,,,,,,
Germany,Northern America and Europe,DEU,2021,low,Judges,1.02,,,,,,,,,,,,,,
Germany,Northern America and Europe,DEU,2022,low,Judges,1.03,,,,,,,,,,,,,,
Germany,Northern America and Europe,DEU,2010,supreme,Judges,0.47,,,,,,,,,,,,,,
Germany,Northern America and Europe,DEU,2011,supreme,Judges,0.46,,,,,,,,,,,,,,
Germany,Northern America and Europe,DEU,2012,supreme,Judges,0.51,,,,,,,,,,,,,,
Germany,Northern America and Europe,DEU,2013,supreme,Judges,0.49,,,,,,,,,,,,,,
Germany,Northern America and Europe,DEU,2014,supreme,Judges,0.55,,,,,,,,,,,,,,
Germany,Northern America and Europe,DEU,2015,supreme,Judges,0.55,,,,,,,,,,,,,,
Germany,Northern America and Europe,DEU,2016,supreme,Judges,0.64,,,,,,,,,,,,,,
Germany,Northern America and Europe,DEU,2017,supreme,Judges,0.64,,,,,,,,,,,,,,
Germany,Northern America and Europe,DEU,2018,supreme,Judges,0.7,,,,,,,,,,,,,,
Germany,Northern America and Europe,DEU,2019,supreme,Judges,0.7,,,,,,,,,,,,,,
Germany,Northern America and Europe,DEU,2020,supreme,Judges,0.79,,,,,,,,,,,,,,
Germany,Northern America and Europe,DEU,2021,supreme,Judges,0.79,,,,,,,,,,,,,,
Germany,Northern America and Europe,DEU,2022,supreme,Judges,0.8,,,,,,,,,,,,,,
Slovenia,Northern America and Europe,SVN,2018,total,Judges,1.6,0.4,186,681,867,,,,,,,,,,
Slovenia,Northern America and Europe,SVN,2016,total,Judges,1.6,0.4,185,695,880,,,,,,,,,,
Latvia,Northern America and Europe,LVA,2023,total,Judges,1.6,0.4,109,425,534,9,84,237,180,24,,,,,
Slovenia,Northern America and Europe,SVN,2020,total,Judges,1.6,0.4,176,699,875,,,,,,,,,,
Latvia,Northern America and Europe,LVA,2021,total,Judges,1.6,0.4,109,443,552,116,,236,183,17,,,,,
Latvia,Northern America and Europe,LVA,2022,total,Judges,1.6,0.4,106,432,538,0,92,232,185,29,,,,,
Slovenia,Northern America and Europe,SVN,2022,total,Judges,1.6,0.4,160,702,862,,,,,,,,,,
Latvia,Northern America and Europe,LVA,2020,total,Judges,1.6,0.4,94,421,515,6,111,223,164,11,,,,,
